[2020-01-30 16:51:16,763] [ Implementations.common_functions_progress    :   349] [INFO] -- *** Reading Custom Column for the account DATAQA1 ***
[2020-01-30 16:52:36,519] [ Implementations.validate_data_progress       :   154] [INFO] -- PROGRAM_ID= Pass
[2020-01-30 16:52:36,519] [ Implementations.validate_data_progress       :   154] [INFO] -- HOLDOUT_ID= Pass
[2020-01-30 16:52:36,519] [ Implementations.validate_data_progress       :   154] [INFO] -- COMPARE_TO_CAMPAIGN_ID= Pass
[2020-01-30 16:52:36,523] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 3(DB row:5)In file 30336_HOLDOUT_GROUP_20200130_085101.txt for PROGRAM_ID : 12345
[2020-01-30 16:52:36,523] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:52:36,523] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:52:36,523] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:52:36,523] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:52:36,523] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:52:36,524] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:52:36,524] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:52:36,524] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:52:36,524] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:52:36,524] [ Implementations.validate_data_progress       :   154] [INFO] -- PROGRAM_ID= Pass
[2020-01-30 16:52:36,524] [ Implementations.validate_data_progress       :   154] [INFO] -- HOLDOUT_ID= Pass
[2020-01-30 16:52:36,525] [ Implementations.validate_data_progress       :   154] [INFO] -- COMPARE_TO_CAMPAIGN_ID= Pass
[2020-01-30 16:52:36,525] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 3(DB row:7)In file 30336_HOLDOUT_GROUP_20200130_085101.txt for PROGRAM_ID : 12345
[2020-01-30 16:52:36,525] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:52:36,525] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:52:36,525] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:52:36,525] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:52:36,525] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:52:36,525] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:52:36,525] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:52:36,525] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:52:36,526] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:52:36,526] [ Implementations.validate_data_progress       :   154] [INFO] -- PROGRAM_ID= Pass
[2020-01-30 16:52:36,526] [ Implementations.validate_data_progress       :   154] [INFO] -- HOLDOUT_ID= Pass
[2020-01-30 16:52:36,526] [ Implementations.validate_data_progress       :   154] [INFO] -- COMPARE_TO_CAMPAIGN_ID= Pass
[2020-01-30 16:52:36,531] [ Implementations.ced_functions                :   110] [INFO] -- There are 4 records in file 30336_APPCLOUD_SKIPPED_20200130_085101.txt & the Unique LAUNCH_ID are :: 2
[2020-01-30 16:52:36,870] [ Implementations.validate_data_progress       :    63] [INFO] -- 

[2020-01-30 16:52:37,539] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 0(DB row:2)In file 30336_APPCLOUD_SKIPPED_20200130_085101.txt for LAUNCH_ID : 654321
[2020-01-30 16:52:37,539] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:52:37,539] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:52:37,539] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:52:37,539] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:52:37,539] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:52:37,540] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:52:37,540] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:52:37,540] [ Implementations.validate_data_progress       :   154] [INFO] -- APP_ID= Pass
[2020-01-30 16:52:37,540] [ Implementations.validate_data_progress       :   154] [INFO] -- CLIENT_ID= Pass
[2020-01-30 16:52:37,540] [ Implementations.validate_data_progress       :   154] [INFO] -- REASON= Pass
[2020-01-30 16:52:37,540] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:52:37,540] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:52:37,545] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 1(DB row:3)In file 30336_APPCLOUD_SKIPPED_20200130_085101.txt for LAUNCH_ID : 654321
[2020-01-30 16:52:37,545] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:52:37,545] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:52:37,545] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:52:37,545] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:52:37,545] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:52:37,545] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:52:37,545] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:52:37,545] [ Implementations.validate_data_progress       :   154] [INFO] -- APP_ID= Pass
[2020-01-30 16:52:37,545] [ Implementations.validate_data_progress       :   154] [INFO] -- CLIENT_ID= Pass
[2020-01-30 16:52:37,545] [ Implementations.validate_data_progress       :   154] [INFO] -- REASON= Pass
[2020-01-30 16:52:37,545] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:52:37,546] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:52:37,546] [ Implementations.validate_data_progress       :    63] [INFO] -- 

[2020-01-30 16:52:38,215] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 0(DB row:2)In file 30336_APPCLOUD_SKIPPED_20200130_085101.txt for LAUNCH_ID : 123456
[2020-01-30 16:52:38,216] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:52:38,216] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:52:38,216] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:52:38,216] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:52:38,216] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:52:38,217] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:52:38,217] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:52:38,217] [ Implementations.validate_data_progress       :   154] [INFO] -- APP_ID= Pass
[2020-01-30 16:52:38,217] [ Implementations.validate_data_progress       :   154] [INFO] -- CLIENT_ID= Pass
[2020-01-30 16:52:38,217] [ Implementations.validate_data_progress       :   154] [INFO] -- REASON= Pass
[2020-01-30 16:52:38,217] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:52:38,217] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:52:38,223] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 1(DB row:3)In file 30336_APPCLOUD_SKIPPED_20200130_085101.txt for LAUNCH_ID : 123456
[2020-01-30 16:52:38,223] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:52:38,224] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:52:38,224] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:52:38,224] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:52:38,224] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:52:38,224] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:52:38,224] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:52:38,224] [ Implementations.validate_data_progress       :   154] [INFO] -- APP_ID= Pass
[2020-01-30 16:52:38,224] [ Implementations.validate_data_progress       :   154] [INFO] -- CLIENT_ID= Pass
[2020-01-30 16:52:38,224] [ Implementations.validate_data_progress       :   154] [INFO] -- REASON= Pass
[2020-01-30 16:52:38,224] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:52:38,224] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:52:38,229] [ Implementations.ced_functions                :   110] [INFO] -- There are 4 records in file 30336_SMS_SENT_20200130_085101.txt & the Unique LAUNCH_ID are :: 2
[2020-01-30 16:52:38,568] [ Implementations.validate_data_progress       :    63] [INFO] -- 

[2020-01-30 16:52:39,267] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 0(DB row:2)In file 30336_SMS_SENT_20200130_085101.txt for LAUNCH_ID : 654321
[2020-01-30 16:52:39,267] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_UUID= Pass
[2020-01-30 16:52:39,268] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:52:39,268] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:52:39,268] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:52:39,268] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:52:39,268] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:52:39,268] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:52:39,268] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:52:39,269] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:52:39,269] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:52:39,269] [ Implementations.validate_data_progress       :   154] [INFO] -- PROGRAM_ID= Pass
[2020-01-30 16:52:39,269] [ Implementations.validate_data_progress       :   154] [INFO] -- AGGREGATOR_ID= Pass
[2020-01-30 16:52:39,269] [ Implementations.validate_data_progress       :   154] [INFO] -- COUNTRY_CODE= Pass
[2020-01-30 16:52:39,269] [ Implementations.validate_data_progress       :   154] [INFO] -- MOBILE_CODE= Pass
[2020-01-30 16:52:39,269] [ Implementations.validate_data_progress       :   154] [INFO] -- MOBILE_NUMBER= Pass
[2020-01-30 16:52:39,270] [ Implementations.validate_data_progress       :   154] [INFO] -- MOBILE_CHANNEL= Pass
[2020-01-30 16:52:39,270] [ Implementations.validate_data_progress       :   154] [INFO] -- MOBILE_KEYWORD= Pass
[2020-01-30 16:52:39,270] [ Implementations.validate_data_progress       :   154] [INFO] -- OFFER_SIGNATURE_ID= Pass
[2020-01-30 16:52:39,270] [ Implementations.validate_data_progress       :   154] [INFO] -- MSG_SPLIT_COUNT= Pass
[2020-01-30 16:52:39,270] [ Implementations.validate_data_progress       :   154] [INFO] -- MESSAGE= Pass
[2020-01-30 16:52:39,270] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:52:39,270] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:52:39,275] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 1(DB row:3)In file 30336_SMS_SENT_20200130_085101.txt for LAUNCH_ID : 654321
[2020-01-30 16:52:39,275] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_UUID= Pass
[2020-01-30 16:52:39,275] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:52:39,275] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:52:39,275] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:52:39,275] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:52:39,275] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:52:39,275] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:52:39,276] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:52:39,276] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:52:39,276] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:52:39,276] [ Implementations.validate_data_progress       :   154] [INFO] -- PROGRAM_ID= Pass
[2020-01-30 16:52:39,276] [ Implementations.validate_data_progress       :   154] [INFO] -- AGGREGATOR_ID= Pass
[2020-01-30 16:52:39,276] [ Implementations.validate_data_progress       :   154] [INFO] -- COUNTRY_CODE= Pass
[2020-01-30 16:52:39,276] [ Implementations.validate_data_progress       :   154] [INFO] -- MOBILE_CODE= Pass
[2020-01-30 16:52:39,276] [ Implementations.validate_data_progress       :   154] [INFO] -- MOBILE_NUMBER= Pass
[2020-01-30 16:52:39,276] [ Implementations.validate_data_progress       :   154] [INFO] -- MOBILE_CHANNEL= Pass
[2020-01-30 16:52:39,276] [ Implementations.validate_data_progress       :   154] [INFO] -- MOBILE_KEYWORD= Pass
[2020-01-30 16:52:39,276] [ Implementations.validate_data_progress       :   154] [INFO] -- OFFER_SIGNATURE_ID= Pass
[2020-01-30 16:52:39,276] [ Implementations.validate_data_progress       :   154] [INFO] -- MSG_SPLIT_COUNT= Pass
[2020-01-30 16:52:39,276] [ Implementations.validate_data_progress       :   154] [INFO] -- MESSAGE= Pass
[2020-01-30 16:52:39,276] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:52:39,276] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:52:39,276] [ Implementations.validate_data_progress       :    63] [INFO] -- 

[2020-01-30 16:52:39,949] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 0(DB row:2)In file 30336_SMS_SENT_20200130_085101.txt for LAUNCH_ID : 123456
[2020-01-30 16:52:39,949] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_UUID= Pass
[2020-01-30 16:52:39,949] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:52:39,950] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:52:39,950] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:52:39,950] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:52:39,950] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:52:39,950] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:52:39,950] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:52:39,951] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:52:39,951] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:52:39,951] [ Implementations.validate_data_progress       :   154] [INFO] -- PROGRAM_ID= Pass
[2020-01-30 16:52:39,951] [ Implementations.validate_data_progress       :   154] [INFO] -- AGGREGATOR_ID= Pass
[2020-01-30 16:52:39,951] [ Implementations.validate_data_progress       :   154] [INFO] -- COUNTRY_CODE= Pass
[2020-01-30 16:52:39,951] [ Implementations.validate_data_progress       :   154] [INFO] -- MOBILE_CODE= Pass
[2020-01-30 16:52:39,951] [ Implementations.validate_data_progress       :   154] [INFO] -- MOBILE_NUMBER= Pass
[2020-01-30 16:52:39,951] [ Implementations.validate_data_progress       :   154] [INFO] -- MOBILE_CHANNEL= Pass
[2020-01-30 16:52:39,952] [ Implementations.validate_data_progress       :   154] [INFO] -- MOBILE_KEYWORD= Pass
[2020-01-30 16:52:39,952] [ Implementations.validate_data_progress       :   154] [INFO] -- OFFER_SIGNATURE_ID= Pass
[2020-01-30 16:52:39,952] [ Implementations.validate_data_progress       :   154] [INFO] -- MSG_SPLIT_COUNT= Pass
[2020-01-30 16:52:39,952] [ Implementations.validate_data_progress       :   154] [INFO] -- MESSAGE= Pass
[2020-01-30 16:52:39,952] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
